GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MetaData_Service,com.tvu.Metadata_BE.util,CommonUtility,473,10,28,0,88,3,18,2,4,2
MetaData_Service,com.tvu.Metadata_BE.Model,Scene,12,19,0,0,4,9,4,5,4,5
MetaData_Service,com.tvu.Metadata_BE.Model,DownloadTask,42,59,0,0,14,29,14,15,14,15
MetaData_Service,com.tvu.Metadata_BE.Model,ShortStories,0,59,0,0,0,25,0,17,0,17
MetaData_Service,com.tvu.Metadata_BE.Model,Marker,0,66,0,0,0,28,0,19,0,19
MetaData_Service,com.tvu.Metadata_BE.Model,Session,24,77,0,0,8,35,8,21,8,21
MetaData_Service,com.tvu.Metadata_BE.Model,Records,18,34,0,0,6,16,6,9,6,9
MetaData_Service,com.tvu.Metadata_BE.Model,Sources,22,23,0,0,8,11,7,6,7,6
MetaData_Service,com.tvu.Metadata_BE.dto,StatusResponse,31,0,0,0,13,0,9,0,9,0
MetaData_Service,com.tvu.Metadata_BE.dto,SourcesResponse,31,0,0,0,13,0,9,0,9,0
MetaData_Service,com.tvu.Metadata_BE.dto,RecordInfoDTO,25,27,0,0,9,13,8,7,8,7
MetaData_Service,com.tvu.Metadata_BE.dto,ResponseV2RecordInfo,15,23,0,0,5,11,5,6,5,6
MetaData_Service,com.tvu.Metadata_BE.dto,MetaRequestsDTO,94,0,0,0,40,0,27,0,27,0
MetaData_Service,com.tvu.Metadata_BE.dto,SourcesDTO,45,0,0,0,19,0,13,0,13,0
MetaData_Service,com.tvu.Metadata_BE.dto,ResponseSessionInfo,18,27,0,0,6,13,6,7,6,7
MetaData_Service,com.tvu.Metadata_BE.dto,SourceDTO,45,0,0,0,19,0,13,0,13,0
MetaData_Service,com.tvu.Metadata_BE.dto,ShortStoriesDTO,52,0,0,0,22,0,15,0,15,0
MetaData_Service,com.tvu.Metadata_BE.dto,TaskDTO,12,19,0,0,4,9,4,5,4,5
MetaData_Service,com.tvu.Metadata_BE.dto,MarkerInfo,45,0,0,0,19,0,13,0,13,0
MetaData_Service,com.tvu.Metadata_BE.dto,RequestRecordInfo,17,0,0,0,7,0,5,0,5,0
